pair,stock_a,stock_b,correlation
MSFT-ORCL,MSFT,ORCL,0.48918
AAPL-MSFT,AAPL,MSFT,0.429409
MCD-KO,MCD,KO,0.375574
AAPL-ORCL,AAPL,ORCL,0.359351
KO-MSFT,KO,MSFT,0.305119
MCD-MSFT,MCD,MSFT,0.299891
MCD-AAPL,MCD,AAPL,0.232799
MCD-ORCL,MCD,ORCL,0.223052
KO-ORCL,KO,ORCL,0.204125
KO-AAPL,KO,AAPL,0.199052
