window_id,train_start,train_end,test_start,test_end,selected_pair,stock_a,stock_b,train_correlation,spread_definition,zscore_window,entry_threshold,exit_threshold,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,number_of_trades,win_rate,adf_statistic,adf_p_value,mean_reversion_comment
W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.492895,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,1239.03,-0.876097,-0.068691,-1.21008,7.106225,-0.009666,120,0.666667,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.45013,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,1358.96,-0.864104,-0.067991,-1.21008,7.231114,-0.009403,116,0.663793,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.451699,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,1174.12,-0.882588,-0.075358,-1.213157,7.362321,-0.010236,109,0.669725,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.432916,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,11015.54,0.101554,0.003678,-0.507576,0.117156,0.031397,105,0.67619,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.38233,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,11871.59,0.187159,0.006792,-0.507576,0.107497,0.063186,102,0.686275,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W06,1996-01-01,2001-12-31,2002-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.428047,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,9409.32,-0.059068,-0.002498,-0.507576,0.104238,-0.023962,98,0.673469,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W07,1996-01-01,2002-12-31,2003-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.460482,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,8419.91,-0.158009,-0.00734,-0.507576,0.100639,-0.072933,93,0.666667,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W08,1996-01-01,2003-12-31,2004-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.467448,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,7742.36,-0.225764,-0.011385,-0.507576,0.10143,-0.112248,89,0.651685,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W09,1996-01-01,2004-12-31,2005-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.467113,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,8226.79,-0.177321,-0.009104,-0.507576,0.102025,-0.089235,86,0.662791,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W10,1996-01-01,2005-12-31,2006-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.464437,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,8089.91,-0.191009,-0.010366,-0.507576,0.103423,-0.100228,83,0.662651,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W11,1996-01-01,2006-12-31,2007-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.459935,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,9206.05,-0.079395,-0.004268,-0.507576,0.102884,-0.04148,79,0.683544,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
W12,1996-01-01,2007-12-31,2008-01-01,2026-12-31,MSFT-ORCL,MSFT,ORCL,0.462864,log(MSFT) - log(ORCL),60,2.0,0.5,10000.0,10000.0,9277.55,-0.072245,-0.004079,-0.507576,0.102226,-0.039902,74,0.689189,,,ADF 無法計算。請參考價差 / z-score 圖以評估均值回歸。
