window_id,train_start,train_end,test_start,test_end,ticker,strategy,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,excess_annualized_return_vs_spy,outperformed_spy,number_of_trades
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,235366.98,22.536698,0.113645,-0.736311,0.234823,0.483959,0.013423,True,1
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,84809.68,7.480968,0.075573,-0.355644,0.139593,0.541379,-0.024649,False,353
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,78960.39,6.896039,0.072956,-0.566659,0.167533,0.435476,-0.027266,False,142
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,36408.47,2.640847,0.04502,-0.534336,0.181826,0.247601,-0.055202,False,47
W01,1996-01-02,1996-12-31,1997-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,80633.14,7.063314,0.073723,-0.523296,0.193678,0.380648,-0.026499,False,23
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,221553.64,21.155364,0.115496,-0.736311,0.234859,0.491767,0.022852,True,1
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,79989.59,6.998959,0.076115,-0.354352,0.139352,0.546207,-0.016529,False,341
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,99936.6,8.99366,0.084601,-0.566659,0.168119,0.503221,-0.008043,False,132
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,38648.09,2.864809,0.048851,-0.534336,0.182981,0.266971,-0.043793,False,45
W02,1996-01-02,1997-12-31,1998-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,91911.1,8.19111,0.081402,-0.523296,0.194247,0.419065,-0.011242,False,21
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,136377.26,12.637726,0.100283,-0.736311,0.230242,0.435557,0.013848,True,1
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MCD,Fair DCA,10000.0,10000.0,76516.85,6.651685,0.07727,-0.353141,0.139697,0.553124,-0.009165,False,329
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,63066.04,5.306604,0.069679,-0.566659,0.164084,0.424655,-0.016756,False,130
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,26610.48,1.661048,0.036446,-0.534336,0.175602,0.20755,-0.049989,False,45
W03,1996-01-02,1998-12-31,1999-01-04,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,66481.49,5.648149,0.071745,-0.523296,0.187809,0.382009,-0.014691,False,21
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,131783.36,12.178336,0.102833,-0.701944,0.226651,0.453706,0.020325,True,1
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,74678.11,6.467811,0.07931,-0.352145,0.140721,0.563598,-0.003198,False,317
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,72268.51,6.226851,0.077967,-0.425264,0.15929,0.489468,-0.004541,False,122
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,25714.1,1.57141,0.036502,-0.473645,0.168381,0.21678,-0.046006,False,45
W04,1996-01-02,1999-12-31,2000-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,64242.04,5.424204,0.073161,-0.461165,0.181541,0.402998,-0.009347,False,21
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,154864.51,14.486451,0.11417,-0.635055,0.217111,0.525861,0.02351,True,1
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,71511.71,6.151171,0.080714,-0.350722,0.141374,0.570927,-0.009946,False,305
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,77769.04,6.776904,0.084297,-0.367379,0.154781,0.544619,-0.006364,False,120
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,27820.39,1.782039,0.041197,-0.435622,0.169077,0.243661,-0.049463,False,43
W05,1996-01-02,2000-12-29,2001-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,78780.39,6.878039,0.08485,-0.368986,0.182038,0.46611,-0.005811,False,19
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,194199.38,18.419938,0.129578,-0.590453,0.214608,0.603791,0.030696,True,1
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,66992.94,5.699294,0.08126,-0.348714,0.141502,0.574267,-0.017623,False,293
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,108233.64,9.823364,0.102777,-0.326752,0.154678,0.664458,0.003894,True,114
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,34390.37,2.439037,0.052046,-0.435622,0.170507,0.305243,-0.046837,False,39
W06,1996-01-02,2001-12-31,2002-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,78780.39,6.878039,0.088483,-0.368986,0.185683,0.476526,-0.0104,False,19
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,306561.87,29.656187,0.157909,-0.368986,0.206499,0.764695,0.044031,True,1
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,60667.18,5.066718,0.080283,-0.345683,0.140855,0.569966,-0.033594,False,281
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,116174.64,10.617464,0.110768,-0.326752,0.154442,0.717215,-0.003109,False,110
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,43055.31,3.305531,0.064531,-0.435622,0.170487,0.378509,-0.049346,False,37
W07,1996-01-02,2002-12-31,2003-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,98115.33,8.811533,0.102759,-0.368986,0.185858,0.55289,-0.011118,False,17
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,201526.63,19.152663,0.14385,-0.368986,0.199211,0.722097,0.035361,True,1
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,51319.74,4.131974,0.075933,-0.340294,0.138422,0.548563,-0.032555,False,269
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,73094.16,6.309416,0.093097,-0.326752,0.147389,0.631645,-0.015391,False,110
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,36016.48,2.601648,0.059018,-0.435622,0.168471,0.350317,-0.04947,False,37
W08,1996-01-02,2003-12-31,2004-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,89440.81,7.944081,0.103015,-0.368986,0.187637,0.549011,-0.005474,False,17
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,154142.08,14.414208,0.136743,-0.368986,0.199653,0.684903,0.027936,True,1
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,45271.47,3.527147,0.073322,-0.335041,0.137033,0.535067,-0.035485,False,257
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,58567.5,4.85675,0.086351,-0.326752,0.146782,0.588291,-0.022456,False,102
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,27547.99,1.754799,0.048628,-0.435622,0.1674,0.290487,-0.060179,False,37
W09,1996-01-02,2004-12-31,2005-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,68410.77,5.841077,0.094287,-0.368986,0.187541,0.502757,-0.01452,False,17
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,143383.17,13.338317,0.139861,-0.368986,0.197765,0.707209,0.029205,True,1
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,39895.27,2.989527,0.070386,-0.328721,0.135582,0.519142,-0.04027,False,245
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,58416.59,4.841659,0.090641,-0.326752,0.143918,0.629812,-0.020015,False,98
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,29665.7,1.96657,0.05491,-0.435622,0.165784,0.331215,-0.055746,False,35
W10,1996-01-02,2005-12-30,2006-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,63635.79,5.363579,0.095239,-0.368986,0.184907,0.515066,-0.015417,False,17
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,106945.25,9.694525,0.130332,-0.368986,0.198711,0.655888,0.020996,True,1
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MCD,Fair DCA,10000.0,10000.0,35109.45,2.510945,0.067082,-0.32108,0.134037,0.500469,-0.042255,False,233
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,45257.49,3.525749,0.081181,-0.326752,0.144512,0.561755,-0.028156,False,94
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,24536.29,1.453629,0.047496,-0.435622,0.166717,0.284892,-0.06184,False,33
W11,1996-01-02,2006-12-29,2007-01-03,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,47464.05,3.746405,0.083845,-0.368986,0.185225,0.452663,-0.025491,False,17
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,78682.78,6.868278,0.119004,-0.368986,0.19941,0.596779,0.006018,True,1
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,31885.85,2.188585,0.065245,-0.313604,0.133342,0.489306,-0.04774,False,221
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,38795.43,2.879543,0.076695,-0.298148,0.143781,0.533411,-0.036291,False,90
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,18052.07,0.805207,0.03272,-0.435622,0.165616,0.197564,-0.080266,False,33
W12,1996-01-02,2007-12-31,2008-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,34920.7,2.49207,0.070537,-0.368986,0.185205,0.380859,-0.042448,False,17
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,69716.18,5.971618,0.118467,-0.368986,0.187944,0.63033,-0.028892,False,1
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MCD,Fair DCA,10000.0,10000.0,29247.98,1.924798,0.063832,-0.305433,0.13293,0.480194,-0.083527,False,209
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,45313.47,3.531347,0.091027,-0.249286,0.138755,0.656024,-0.056333,False,84
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MCD,SMA 50/200,10000.0,10000.0,19442.97,0.944297,0.03908,-0.435622,0.152168,0.256819,-0.108279,False,31
W13,1996-01-02,2008-12-31,2009-01-02,2026-05-08,MCD,SMA 100/300,10000.0,10000.0,30941.18,2.094118,0.06729,-0.368986,0.171876,0.391502,-0.080069,False,17
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MCD,Buy-and-Hold,10000.0,10000.0,68369.34,5.836934,0.12485,-0.368986,0.185591,0.672717,-0.016703,False,1
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MCD,Fair DCA,10000.0,10000.0,26370.7,1.63707,0.061141,-0.294658,0.131816,0.46384,-0.080411,False,197
W14,1996-01-02,2009-12-31,2010-01-04,2026-05-08,MCD,SMA 20/60,10000.0,10000.0,47412.79,3.741279,0.099932,-0.249286,0.137629,0.726098,-0.041621,False,78
